2025-02-18 23:29:35.825107,116.54,0.02,79.82,93213.27,30.48,0.0,0.88,0.0,0.0,0.0
2025-02-18 23:31:45.681525,126.54,0.02,80.96,93721.09,30.61,0.0,0.91,0.0,0.0,0.0
2025-02-18 23:31:50.682339,126.82,0.02,81.0,93740.75,30.61,0.0,0.91,0.0,0.0,0.0
2025-02-18 23:31:55.683267,126.84,0.02,81.03,93760.69,30.61,0.0,0.91,0.0,0.0,0.0
2025-02-18 23:32:00.684183,126.87,0.02,81.07,93780.62,30.62,0.0,0.91,0.0,0.0,0.0
2025-02-18 23:32:05.685016,126.91,0.02,81.13,93800.5,30.62,0.0,0.91,0.0,0.0,0.0
2025-02-18 23:32:10.685865,126.95,0.02,81.14,93820.42,30.62,0.0,0.92,0.0,0.0,0.0
2025-02-18 23:32:15.686754,127.01,0.02,81.2,93840.3,30.62,0.0,0.92,0.0,0.0,0.0
2025-02-18 23:32:20.688537,127.04,0.02,81.27,93860.18,30.62,0.0,0.92,0.0,0.0,0.0
2025-02-18 23:32:25.690521,127.14,0.02,81.32,93880.06,30.63,0.0,0.92,0.0,0.0,0.0
2025-02-18 23:32:30.692485,127.2,0.02,81.35,93899.98,30.63,0.0,0.92,0.0,0.0,0.0
