2025-02-18 23:29:35.825183,4241489920,2997567488,29.3,1169244160,1438253056,1338884096,1208664064,79298560,1554694144,6586368,137527296
2025-02-18 23:31:45.681604,4241489920,2957082624,30.3,1209729024,1397211136,1380270080,1209221120,79790080,1554759680,6586368,137658368
2025-02-18 23:31:50.682562,4241489920,2953887744,30.4,1212907520,1394016256,1380319232,1209221120,79806464,1554759680,6586368,137691136
2025-02-18 23:31:55.683483,4241489920,2954641408,30.3,1212153856,1394753536,1379549184,1209237504,79822848,1554759680,6586368,137707520
2025-02-18 23:32:00.684383,4241489920,2954412032,30.3,1212399616,1394491392,1380515840,1209270272,79839232,1554759680,6586368,137838592
2025-02-18 23:32:05.685223,4241489920,2953543680,30.4,1213251584,1393623040,1380581376,1209270272,79855616,1554759680,6586368,137838592
2025-02-18 23:32:10.686070,4241489920,2953445376,30.4,1213366272,1393508352,1379090432,1209286656,79872000,1554743296,6586368,137838592
2025-02-18 23:32:15.686962,4241489920,2951741440,30.4,1215070208,1391788032,1380777984,1209303040,79872000,1554759680,6586368,137838592
2025-02-18 23:32:20.688740,4241489920,2950529024,30.4,1216282624,1390559232,1381187584,1209319424,79888384,1554759680,6586368,137854976
2025-02-18 23:32:25.690720,4241489920,2952134656,30.4,1214676992,1392132096,1382006784,1209335808,79904768,1554776064,6586368,137871360
2025-02-18 23:32:30.692688,4241489920,2955493376,30.3,1211318272,1395474432,1374437376,1209352192,79921152,1554776064,6586368,137871360
